id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1854348,patiotuerca,2026-08-14T19:25:16Z,,Mercedes Benz,O 500 RS 1836,2019,270000,500000,ND,Baños,Automática,ND,Diesel,ND,ND,Tela,Negociable,,2026-08-14T19:25:16Z,Amarillo,ND,1854348,https://ecuador.patiotuerca.com/vehicle/pesados-mercedes-benz-o-500-rs-1836-banos-2019/1854348,"{""id_record"": ""1854348"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Baños"", ""Recorrido"": ""500.000 Kms"", ""Publicación"": ""#1854348"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$270.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1854348"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""O 500 RS 1836"", ""Subtipo"": ""Autobús"", ""Recorrido"": ""500.000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Color"": ""Amarillo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-mercedes-benz-o-500-rs-1836-banos-2019/1854348""}"
1859736,patiotuerca,2026-08-14T17:23:16Z,,International,7600 Workstar,2015,57000,100000,ND,Santo Domingo,ND,ND,Diesel,ND,ND,ND,Negociable,,2026-08-14T17:23:16Z,ND,ND,1859736,https://ecuador.patiotuerca.com/vehicle/pesados-international-7600-workstar-santo-domingo-2015/1859736,"{""id_record"": ""1859736"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Santo Domingo"", ""Recorrido"": ""100.000 Kms"", ""Publicación"": ""#1859736"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$57.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1859736"", ""Marca"": ""International"", ""Modelo"": ""7600 Workstar"", ""Subtipo"": ""Volqueta"", ""Recorrido"": ""100.000 Kms"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-international-7600-workstar-santo-domingo-2015/1859736""}"
1866979,patiotuerca,2026-08-14T20:05:49Z,,Mercedes Benz,3348,2022,135000,90000,ND,Guayaquil,Manual,ND,Diesel,6 x 4,Hidráulica,Tela,Fijo,,2026-08-14T20:05:49Z,Rojo,ND,1866979,https://ecuador.patiotuerca.com/vehicle/pesados-mercedes-benz-3348-guayaquil-2022/1866979,"{""id_record"": ""1866979"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""90.000 Kms"", ""Publicación"": ""#1866979"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$135.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1866979"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""3348"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""90.000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""6 x 4"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""12816 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-mercedes-benz-3348-guayaquil-2022/1866979""}"
1868756,patiotuerca,2026-08-14T17:23:16Z,,Mitsubishi,Montero GLS,2015,38900,180000,ND,Ambato,Automática,ND,Gasolina,ND,Hidráulica,Cuero,Fijo,,2026-08-14T17:23:16Z,Plata,ND,1868756,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero-gls-ambato-2015/1868756,"{""id_record"": ""1868756"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""180.000 Kms"", ""Publicación"": ""#1868756"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$38.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1868756"", ""Marca"": ""Mitsubishi"", ""Modelo"": ""Montero GLS"", ""Subtipo"": ""SUV"", ""Recorrido"": ""180.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3800 CC"", ""Tipo de motor"": ""V6""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero-gls-ambato-2015/1868756""}"
1873605,patiotuerca,2026-08-14T17:23:16Z,,Hino,700,2015,72000,260000,ND,Quito,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T17:23:16Z,Blanco,ND,1873605,https://ecuador.patiotuerca.com/vehicle/pesados-hino-700-quito-2015/1873605,"{""id_record"": ""1873605"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""260.000 Kms"", ""Publicación"": ""#1873605"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$72.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1873605"", ""Marca"": ""Hino"", ""Modelo"": ""700"", ""Subtipo"": ""Volqueta"", ""Recorrido"": ""260.000 Kms"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Cilindraje"": ""700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-700-quito-2015/1873605""}"
1876555,patiotuerca,2026-08-14T17:28:37Z,,Yutong,ZK6100HB,2018,320000,1045905,ND,Machala,Secuencial,ND,Diesel,4 x 2,Asistida,Tela,Negociable,,2026-08-14T17:28:37Z,Amarillo,ND,1876555,https://ecuador.patiotuerca.com/vehicle/pesados-yutong-zk6100hb-machala-2018/1876555,"{""id_record"": ""1876555"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Machala"", ""Recorrido"": ""1.045.905 Kms"", ""Publicación"": ""#1876555"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$320.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1876555"", ""Marca"": ""Yutong"", ""Modelo"": ""ZK6100HB"", ""Subtipo"": ""Autobús"", ""Recorrido"": ""1.045.905 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Amarillo"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Secuencial"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""8 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-yutong-zk6100hb-machala-2018/1876555""}"
1876800,patiotuerca,2026-08-14T18:09:04Z,,Ford,Explorer,2015,24600,208000,ND,Guayaquil,Automática,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1876800,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-guayaquil-2015/1876800,"{""id_record"": ""1876800"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""208.000 Kms"", ""Publicación"": ""#1876800"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1876800"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""208.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3200 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-guayaquil-2015/1876800""}"
1877239,patiotuerca,2026-08-14T17:24:56Z,,Jeep,Grand Cherokee,2016,32500,117642,ND,Quito,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Blanco,ND,1877239,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand-cherokee-quito-2016/1877239,"{""id_record"": ""1877239"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""117.642 Kms"", ""Publicación"": ""#1877239"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$32.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1877239"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand Cherokee"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""117.642 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand-cherokee-quito-2016/1877239""}"
1889135,patiotuerca,2026-08-14T15:39:41Z,,Volkswagen,Delivery 9.170,2023,34000,124762,ND,Sangolqui,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1889135,https://ecuador.patiotuerca.com/vehicle/pesados-volkswagen-delivery-9-170-sangolqui-2023/1889135,"{""id_record"": ""1889135"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""124.762 Kms"", ""Publicación"": ""#1889135"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$34.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1889135"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Delivery 9.170"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""124.762 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-volkswagen-delivery-9-170-sangolqui-2023/1889135""}"
1899279,patiotuerca,2026-08-14T19:38:42Z,,DAYUN,CGC4180,2020,57000,0,ND,Cuenca,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T19:38:42Z,Blanco,ND,1899279,https://ecuador.patiotuerca.com/vehicle/pesados-dayun-cgc4180-cuenca-2020/1899279,"{""id_record"": ""1899279"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""0 Kms"", ""Publicación"": ""#1899279"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$57.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1899279"", ""Marca"": ""DAYUN"", ""Modelo"": ""CGC4180"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""9.726 CC"", ""Tipo de motor"": ""WEICHAI POWER""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dayun-cgc4180-cuenca-2020/1899279""}"
1899487,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Grand Vitara,2015,13500,182000,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1899487,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-quito-2015/1899487,"{""id_record"": ""1899487"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""182.000 Kms"", ""Publicación"": ""#1899487"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1899487"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""182.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand-vitara-quito-2015/1899487""}"
1901035,patiotuerca,2026-08-14T18:09:04Z,,Mitsubishi,Montero GLS,2015,38500,146500,ND,Samborondón,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Fijo,,2026-08-14T18:09:04Z,Blanco,ND,1901035,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero-gls-samborondon-2015/1901035,"{""id_record"": ""1901035"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""146.500 Kms"", ""Publicación"": ""#1901035"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$38.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1901035"", ""Marca"": ""Mitsubishi"", ""Modelo"": ""Montero GLS"", ""Subtipo"": ""SUV"", ""Recorrido"": ""146.500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero-gls-samborondon-2015/1901035""}"
1901106,patiotuerca,2026-08-14T17:24:56Z,,DAYUN,DYX3251,2016,59000,228000,ND,Cuenca,Manual,ND,Diesel,6 x 4,Hidráulica,Tela,Negociable,,2026-08-14T17:24:56Z,Blanco,ND,1901106,https://ecuador.patiotuerca.com/vehicle/pesados-dayun-dyx3251-cuenca-2016/1901106,"{""id_record"": ""1901106"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""228.000 Kms"", ""Publicación"": ""#1901106"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$59.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1901106"", ""Marca"": ""DAYUN"", ""Modelo"": ""DYX3251"", ""Subtipo"": ""Volqueta"", ""Recorrido"": ""228.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""6 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""11,600 CC"", ""Tipo de motor"": ""420HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dayun-dyx3251-cuenca-2016/1901106""}"
