id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1769391,Hyundai,Sonata Hybrid,2015,11750.0,80000,Guayaquil,Automática,2400,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-guayaquil-2015/1769391,"{""id"": ""1769391"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.750""}, ""ficha_tecnica"": {""Publicación"": ""#1769391"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-guayaquil-2015/1769391""}"
1807821,Nissan,Sentra,2015,13699.0,84511,Cuenca,Automática,,Gasolina,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-cuenca-2015/1807821,"{""id"": ""1807821"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""84511 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.699""}, ""ficha_tecnica"": {""Publicación"": ""#1807821"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""84511 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-cuenca-2015/1807821""}"
1819790,Mercedes Benz,GLA 250,2015,34800.0,93000,Quito,Automática,2000,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gla_250-quito-2015/1819790,"{""id"": ""1819790"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""93000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.800""}, ""ficha_tecnica"": {""Publicación"": ""#1819790"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLA 250"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""93000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gla_250-quito-2015/1819790""}"
1820011,Chevrolet,Sail,2015,9500.0,130000,Guayaquil,Manual,,Gasolina,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-guayaquil-2015/1820011,"{""id"": ""1820011"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""130000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.500""}, ""ficha_tecnica"": {""Publicación"": ""#1820011"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Sail"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""130000 Kms"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-guayaquil-2015/1820011""}"
1824264,BMW,X4 Xdrive,2015,48000.0,150000,Riobamba,Automática,1999,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x4_xdrive-riobamba-2015/1824264,"{""id"": ""1824264"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Riobamba"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$48.000""}, ""ficha_tecnica"": {""Publicación"": ""#1824264"", ""Marca"": ""BMW"", ""Modelo"": ""X4 Xdrive"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1999"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x4_xdrive-riobamba-2015/1824264""}"
1828896,Jeep,Wrangler Sport,2015,50500.0,94000,Cuenca,Automática,3500,Gasolina,4 x 4,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-cuenca-2015/1828896,"{""id"": ""1828896"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""94000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$50.500""}, ""ficha_tecnica"": {""Publicación"": ""#1828896"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""94000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-cuenca-2015/1828896""}"
1832578,Ford,Escape,2015,15400.0,161775,Guayaquil,Automática,,Gasolina,4 x 2,,,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1832578,"{""id"": ""1832578"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""161775 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.400""}, ""ficha_tecnica"": {""Publicación"": ""#1832578"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""161775 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1832578""}"
1833349,Jeep,Grand Cherokee Laredo,2015,29000.0,110000,Quito,,3600,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2015/1833349,"{""id"": ""1833349"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$29.000""}, ""ficha_tecnica"": {""Publicación"": ""#1833349"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand Cherokee Laredo"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""110000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2015/1833349""}"
1833736,BMW,428i,2015,37500.0,86000,Sangolqui,Automática,2800,Gasolina,4 x 2,Asistida,Cuero,Negociable,Coupé,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-bmw-428i-sangolqui-2015/1833736,"{""id"": ""1833736"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""86000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$37.500""}, ""ficha_tecnica"": {""Publicación"": ""#1833736"", ""Marca"": ""BMW"", ""Modelo"": ""428i"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""86000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-428i-sangolqui-2015/1833736""}"
1834240,Chevrolet,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,2015,19500.0,417000,La Libertad,Manual,,Diesel,,,,Fijo,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4_tm_diesel-la_libertad-2015/1834240,"{""id"": ""1834240"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""La Libertad"", ""Recorrido"": ""417000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$19.500""}, ""ficha_tecnica"": {""Publicación"": ""#1834240"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""417000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_full_ac_3.0_cd_4x4_tm_diesel-la_libertad-2015/1834240""}"
1838649,Ford,Ecosport Titanium,2015,12500.0,135200,Guayaquil,,,,,,,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-guayaquil-2015/1838649,"{""id"": ""1838649"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""135200 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.500""}, ""ficha_tecnica"": {""Publicación"": ""#1838649"", ""Marca"": ""Ford"", ""Modelo"": ""Ecosport Titanium"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""135200 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport_titanium-guayaquil-2015/1838649""}"
1840855,Nissan,X-Trail Sense,2015,16500.0,135000,Guayaquil,Automática,2500,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1840855,"{""id"": ""1840855"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""135000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.500""}, ""ficha_tecnica"": {""Publicación"": ""#1840855"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""135000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Café"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1840855""}"
1843426,Suzuki,GRAN VITARA SZ NEXT,2015,15000.0,98000,Guayaquil,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-guayaquil-2015/1843426,"{""id"": ""1843426"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""98000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.000""}, ""ficha_tecnica"": {""Publicación"": ""#1843426"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""98000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-guayaquil-2015/1843426""}"
1846858,Kia,Optima,2015,14559.0,120000,Ibarra,Automática,,Híbrido,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-ibarra-2015/1846858,"{""id"": ""1846858"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ibarra"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.559""}, ""ficha_tecnica"": {""Publicación"": ""#1846858"", ""Marca"": ""Kia"", ""Modelo"": ""Optima"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""120000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Híbrido""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-ibarra-2015/1846858""}"
1848441,Kia,Cerato,2015,10800.0,191000,Manta,,,Gasolina,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-manta-2015/1848441,"{""id"": ""1848441"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Manta"", ""Recorrido"": ""191000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.800""}, ""ficha_tecnica"": {""Publicación"": ""#1848441"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""191000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Combustible"": ""Gasolina"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-manta-2015/1848441""}"
