<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
N/A,2023,35500.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2023/1462986,1462986,Ford,Mustang,,Climatizador,4 x 2,Negro,2300,Automática,Electrónica,Cuero,Gasolina,4 TURBO,,Quito,Fijo,"{""id"": ""1462986"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""15000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$35.500""}, ""ficha_tecnica"": {""Publicación"": ""#1462986"", ""Marca"": ""Ford"", ""Modelo"": ""Mustang"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""15000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2300"", ""Tipo de Motor"": ""4 TURBO"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2023/1462986""}",2025-12-08 16:46:37.034258
N/A,2023,35500.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-camaro-quito-2023/1462989,1462989,Chevrolet,Camaro,,Climatizador,4 x 2,,3600,Automática,Electrónica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1462989"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""15000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$35.500""}, ""ficha_tecnica"": {""Publicación"": ""#1462989"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Camaro"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""15000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-camaro-quito-2023/1462989""}",2025-12-08 16:46:37.032258
N/A,2023,40500.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2023/1466443,1466443,Toyota,Tacoma,,Climatizador,4 x 2,Gris,,Automática,Hidráulica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1466443"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""25000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$40.500""}, ""ficha_tecnica"": {""Publicación"": ""#1466443"", ""Marca"": ""Toyota"", ""Modelo"": ""Tacoma"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""25000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2023/1466443""}",2025-12-08 16:46:37.034258
Pichincha,2015,48500.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-quito-2015/1550320,1550320,Toyota,4Runner SR5,190000,Aire Acondicionado,4 x 4,Rojo,4000,Automática,Asistida,Cuero,Gasolina,gasolina,,Quito,Negociable,"{""id"": ""1550320"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$48.500""}, ""ficha_tecnica"": {""Publicación"": ""#1550320"", ""Marca"": ""Toyota"", ""Modelo"": ""4Runner SR5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""190000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": ""gasolina"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-quito-2015/1550320""}",2025-12-08 16:46:36.942044
N/A,2023,32500.0,https://ecuador.patiotuerca.com/vehicle/autos-gmc-terrain-quito-2023/1556866,1556866,GMC,Terrain,,,,Blanco,2000,,,,,,,Quito,Fijo,"{""id"": ""1556866"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""15000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$32.500""}, ""ficha_tecnica"": {""Publicación"": ""#1556866"", ""Marca"": ""GMC"", ""Modelo"": ""Terrain"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""15000 Millas"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gmc-terrain-quito-2023/1556866""}",2025-12-08 16:46:37.034258
Pichincha,2018,27200.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-xzu64ol-hkmlj3_ac_4.0_2p_4x2_t-quito-2018/1557023,1557023,Hino,XZU64OL-HKMLJ3 AC 4.0 2P 4X2 T,56400,Aire Acondicionado,,Blanco,4000,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1557023"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""56400 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.200""}, ""ficha_tecnica"": {""Publicación"": ""#1557023"", ""Marca"": ""Hino"", ""Modelo"": ""XZU64OL-HKMLJ3 AC 4.0 2P 4X2 T"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""56400 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-xzu64ol-hkmlj3_ac_4.0_2p_4x2_t-quito-2018/1557023""}",2025-12-08 16:46:36.970089
N/A,2023,39500.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_250-quito-2023/1570912,1570912,Mercedes Benz,CLA 250,,Aire Acondicionado,4 x 2,Gris,2000,,Hidráulica,Cuero,Gasolina,I4,,Quito,Fijo,"{""id"": ""1570912"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""22000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$39.500""}, ""ficha_tecnica"": {""Publicación"": ""#1570912"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 250"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""22000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""9G-Tronic"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""I4"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_250-quito-2023/1570912""}",2025-12-08 16:46:37.033258
N/A,2023,41200.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado-quito-2023/1570934,1570934,Chevrolet,Silverado,,Aire Acondicionado,4 x 2,Negro,4300,Automática,Hidráulica,Tela,Gasolina,V6,,Quito,Fijo,"{""id"": ""1570934"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""35000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$41.200""}, ""ficha_tecnica"": {""Publicación"": ""#1570934"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Silverado"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""35000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4300"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado-quito-2023/1570934""}",2025-12-08 16:46:37.033258
N/A,2023,48500.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_unlimited_sport-quito-2023/1574490,1574490,Jeep,Wrangler Unlimited Sport,,Aire Acondicionado,4 x 4,Gris,3600,Automática,Hidráulica,Tela,Gasolina,V6,,Quito,Fijo,"{""id"": ""1574490"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""30000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$48.500""}, ""ficha_tecnica"": {""Publicación"": ""#1574490"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Unlimited Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""30000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_unlimited_sport-quito-2023/1574490""}",2025-12-08 16:46:37.034258
N/A,2023,32000.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-miata-quito-2023/1577002,1577002,Mazda,Miata,25000,Aire Acondicionado,4 x 2,Vino,2000,Manual,Hidráulica,Cuero,Gasolina,I4,,Quito,Fijo,"{""id"": ""1577002"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""25000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$32.000""}, ""ficha_tecnica"": {""Publicación"": ""#1577002"", ""Marca"": ""Mazda"", ""Modelo"": ""Miata"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""25000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""I4"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-miata-quito-2023/1577002""}",2025-12-08 16:46:37.033258
El Oro,2017,64000.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-ram_2500-machala-2017/1586182,1586182,Dodge,Ram 2500,36000,Aire Acondicionado,4 x 4,Negro,5700,Automática,N/A,Cuero,Gasolina,,,Machala,Fijo,"{""id"": ""1586182"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Machala"", ""Recorrido"": ""36000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$64.000""}, ""ficha_tecnica"": {""Publicación"": ""#1586182"", ""Marca"": ""Dodge"", ""Modelo"": ""Ram 2500"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""36000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""5700"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-ram_2500-machala-2017/1586182""}",2025-12-08 16:46:36.954084
Pichincha,2018,12100.0,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2018/1593026,1593026,Great Wall,M4 Luxury,53000,Aire Acondicionado,,Plata,1500,Manual,,,Gasolina,,,Quito,Negociable,"{""id"": ""1593026"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""53000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.100""}, ""ficha_tecnica"": {""Publicación"": ""#1593026"", ""Marca"": ""Great Wall"", ""Modelo"": ""M4 Luxury"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""53000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1500"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2018/1593026""}",2025-12-08 16:46:36.963086
Guayas,2019,20000.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-niro_hibrido-guayaquil-2019/1599804,1599804,Kia,NIRO Hibrido,120000,,,,,Automática,,,,,,Guayaquil,Negociable,"{""id"": ""1599804"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.000""}, ""ficha_tecnica"": {""Publicación"": ""#1599804"", ""Marca"": ""Kia"", ""Modelo"": ""NIRO Hibrido"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""120000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-niro_hibrido-guayaquil-2019/1599804""}",2025-12-08 16:46:36.975089
