placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2016,17500.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-altima-quito-2016/1926982,1926982,Nissan,Altima,,Climatizador Bi-Zona,4 x 2,Gris,2500,Automática,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1926982"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""42000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.500""}, ""ficha_tecnica"": {""Publicación"": ""#1926982"", ""Marca"": ""Nissan"", ""Modelo"": ""Altima"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""42000 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-altima-quito-2016/1926982""}",2026-02-02 19:37:36.186925
N/A,2025,19990.0,https://ecuador.patiotuerca.com/vehicle/pesados-faw-tiger_vr-quito-2025/1927606,1927606,Faw,TIGER VR,0,,,Blanco,23,,,,,110 HP,,Quito,Negociable,"{""id_record"": ""1927606"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.990""}, ""ficha_tecnica"": {""Publicación"": ""#1927606"", ""Marca"": ""Faw"", ""Modelo"": ""TIGER VR"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""0 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Motor(cilindraje)"": ""23"", ""Tipo de Motor"": ""110 HP"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-faw-tiger_vr-quito-2025/1927606""}",2026-02-02 19:40:48.498760
Guayas,2016,12900.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-guayaquil-2016/1929046,1929046,Chevrolet,Tracker LT,140000,Aire Acondicionado,4 x 2,Plomo,1800,Automática,N/A,Tela,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1929046"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1929046"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker LT"", ""Subtipo"": ""SUV"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""N/A"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-guayaquil-2016/1929046""}",2026-02-02 19:37:36.186925
Pichincha,2016,20900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930387,1930387,Ford,Edge Sel,151000,Aire Acondicionado,4 x 2,Negro,3500,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1930387"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""151000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930387"", ""Marca"": ""Ford"", ""Modelo"": ""Edge Sel"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""151000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930387""}",2026-02-02 19:37:36.186925
Pichincha,2016,14900.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-passat-quito-2016/1932849,1932849,Volkswagen,Passat,,Climatizador Bi-Zona,4 x 2,Plata,2000,Automática,Hidráulica,Cuero,Diesel,,,Quito,Negociable,"{""id_record"": ""1932849"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""117000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1932849"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Passat"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""117000 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-passat-quito-2016/1932849""}",2026-02-02 19:37:36.186925
Tungurahua,2016,55000.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-land_cruiser_prado_tx-ambato-2016/1933957,1933957,Toyota,Land Cruiser Prado TX,90000,Aire Acondicionado,4 x 4,Dorado,4000,,,Cuero,Gasolina,,,Ambato,Fijo,"{""id_record"": ""1933957"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$55.000""}, ""ficha_tecnica"": {""Publicación"": ""#1933957"", ""Marca"": ""Toyota"", ""Modelo"": ""Land Cruiser Prado TX"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Dorado"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Motor(cilindraje)"": ""4000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-land_cruiser_prado_tx-ambato-2016/1933957""}",2026-02-02 19:37:36.186925
Pichincha,2017,42400.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1934065,1934065,Mercedes Benz,GLC 250,55000,Aire Acondicionado,4 x 4,Plata,2000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1934065"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""55000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$42.400""}, ""ficha_tecnica"": {""Publicación"": ""#1934065"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLC 250"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""55000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1934065""}",2026-02-02 19:40:48.498760
,2017,13300.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq-quito-2017/1935537,1935537,Hyundai,IONIQ,118000,,,Blanco,,,,,,4 en línea 139H,,Quito,Negociable,"{""id_record"": ""1935537"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""118000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.300""}, ""ficha_tecnica"": {""Publicación"": ""#1935537"", ""Marca"": ""Hyundai"", ""Modelo"": ""IONIQ"", ""Subtipo"": ""SUV"", ""Recorrido"": ""118000 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": ""4 en línea 139H""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq-quito-2017/1935537""}",2026-02-02 19:40:48.498760
Pichincha,2016,25900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-quito-2016/1937084,1937084,Nissan,Pathfinder,190000,Aire Acondicionado,4 x 4,Blanco,3500,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1937084"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.900""}, ""ficha_tecnica"": {""Publicación"": ""#1937084"", ""Marca"": ""Nissan"", ""Modelo"": ""Pathfinder"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""190000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-quito-2016/1937084""}",2026-02-02 19:37:36.186925
Pichincha,2017,52000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2017/1937409,1937409,Ford,Mustang,40000,Aire Acondicionado,4 x 2,Rojo,2300,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1937409"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""40000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$52.000""}, ""ficha_tecnica"": {""Publicación"": ""#1937409"", ""Marca"": ""Ford"", ""Modelo"": ""Mustang"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""40000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2300"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2017/1937409""}",2026-02-02 19:40:48.498760
Los Rios,2016,15000.0,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k3000-santo_domingo-2016/1938252,1938252,Kia,K3000,90000,Calefacción,4 x 2,Blanco,3000,Manual,Hidráulica,Tela,Diesel,,,Santo Domingo,Fijo,"{""id_record"": ""1938252"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Santo Domingo"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$15.000""}, ""ficha_tecnica"": {""Publicación"": ""#1938252"", ""Marca"": ""Kia"", ""Modelo"": ""K3000"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Los Rios""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-kia-k3000-santo_domingo-2016/1938252""}",2026-02-02 19:37:36.186925
Manabí,2016,13000.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-guayaquil-2016/1939718,1939718,Jeep,Compass,60000,Aire Acondicionado,4 x 2,Blanco,2000,Automática,Hidráulica,N/A,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1939718"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""60000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.000""}, ""ficha_tecnica"": {""Publicación"": ""#1939718"", ""Marca"": ""Jeep"", ""Modelo"": ""Compass"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""60000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""N/A"", ""Combustible"": ""Gasolina"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-guayaquil-2016/1939718""}",2026-02-02 19:37:36.186925
Pichincha,2017,15500.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-cuenca-2017/1940332,1940332,Jeep,Compass,147144,Aire Acondicionado,4 x 2,Plomo,2360,Automática,Hidráulica,Tela,Gasolina,,,Cuenca,Negociable,"{""id_record"": ""1940332"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""147144 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.500""}, ""ficha_tecnica"": {""Publicación"": ""#1940332"", ""Marca"": ""Jeep"", ""Modelo"": ""Compass"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""147144 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2360"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-cuenca-2017/1940332""}",2026-02-02 19:40:48.498760
