id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1940332,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Jeep,Compass,2017,0.0,0,Cuenca,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plomo,2360,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-cuenca-2017/1940332,{}
1940399,patiotuerca,2026-02-09T21:13:32Z,,Hino,DUTRO 716,2019,0.0,373000,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,4000,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_716-cuenca-2019/1940399,{}
1940656,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Ford,Explorer XLT,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,3500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1940656,{}
1940671,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Mitsubishi,Montero GLS,2018,0.0,86300,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,3000,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero_gls-quito-2018/1940671,{}
1941174,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Mitsubishi,Montero GLS,2018,0.0,86300,Quito,Automática,ND,ND,4 x 4,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,3000,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero_gls-quito-2018/1941174,{}
1941199,patiotuerca,2026-02-09T21:01:18Z,Guayas,Kia,SPORTAGE R GTI,2017,0.0,0,Guayaquil,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r_gti-guayaquil-2017/1941199,{}
1941230,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Fiat,500 LOUNGE,2020,15.9,34000,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:16:25Z,Rojo,1400,1,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500_lounge-quito-2020/1941230,{}
1941358,patiotuerca,2026-02-09T21:16:25Z,Tungurahua,Citroen,C5 Aircross,2020,25.5,17829,Ambato,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,1.6,1,https://ecuador.patiotuerca.com/vehicle/autos-citroen-c5_aircross-ambato-2020/1941358,{}
1941622,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Mercedes Benz,CLA 250,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_250-quito-2017/1941622,{}
1941689,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1941689,{}
1941757,patiotuerca,2026-02-09T21:16:25Z,Guayas,Nissan,QASHQAI ADVANCE,2020,18.9,140719,Guayaquil,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai_advance-guayaquil-2020/1941757,{}
1941766,patiotuerca,2026-02-09T21:01:18Z,,Nissan,X-Trail,2017,0.0,0,Quito,Automática,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2017/1941766,{}
1941958,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Fiat,500 LOUNGE,2019,0.0,65601,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Perla,1399,1,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500_lounge-quito-2019/1941958,{}
1941968,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr-ambato-2016/1941968,{}
1942095,patiotuerca,2026-02-09T21:16:25Z,Imbabura,JAC,HFC 1120,2020,25.9,218715,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,3800,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_1120-quito-2020/1942095,{}
1942322,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Mazda,CX-3 Grand Touring,2017,0.0,0,Quito,Secuencial,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_grand_touring-quito-2017/1942322,{}
1942360,patiotuerca,2026-02-09T21:01:18Z,,JAC,1035,2024,0.0,0,Ambato,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-1035-ambato-2024/1942360,{}
1942571,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-hilux_sr5-quito-2015/1942571,{}
1942582,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Mercedes Benz,GLC 250,2017,0.0,0,Quito,Multitronic,ND,ND,4 x 4,N/A,ND,CONTADO,ND,2026-02-09T21:01:18Z,Café,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1942582,{}
1942641,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Volkswagen,Bora,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-bora-quito-2017/1942641,{}
1942689,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Ford,Escape S,2020,20.9,66000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Rojo,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape_s-quito-2020/1942689,{}
1942776,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Chevrolet,CAPTIVA LT TURBO,2020,18.0,122000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plata,1450,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_lt_turbo-quito-2020/1942776,{}
1943148,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Ford,Explorer XLT,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,3500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1943148,{}
1943315,patiotuerca,2026-02-09T21:13:32Z,,Hino,SS1EKVA,2019,0.0,635000,Cuenca,Manual,ND,ND,4 x 6,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,12900,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-ss1ekva-cuenca-2019/1943315,{}
1943405,patiotuerca,2026-02-09T21:10:20Z,Azuay,Ford,Mustang,2018,0.0,42000,Cuenca,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Rojo,23000,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-cuenca-2018/1943405,{}
1943565,patiotuerca,2026-02-09T21:16:25Z,Cañar,Peugeot,3008,2020,21.0,130000,Azogues,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-3008-azogues-2020/1943565,{}
