id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
177,autocor,2026-03-07T14:43:50Z,PDE3416,SOUEST,DX7,2021,14900,49000,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,ROJO,1.5,CD708D27-58B5-4646-BF4F-5E5DD03159FC,https://cdn.pilotsolution.net/crm/stock/autocor/13903/13903_271010_desktop.jpeg,"{""id_record"": 177, ""id"": ""CD708D27-58B5-4646-BF4F-5E5DD03159FC"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13903/13903_271010_desktop.jpeg"", ""brand"": ""SOUEST"", ""model"": ""DX7"", ""prices"": 14900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 49000, ""type"": ""SUV"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2\n"", ""license_plate"": ""PDE3416"", ""received_flag"": ""1"", ""days_in_stock"": ""25"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CRISTIAN  GORDILLO"", ""created_dt"": ""2026-02-09T22:37:14.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""C04CA7A5-9C99-4406-AF7B-4D020A4DECA8"", ""version"": ""1.5 5P 4X2 TA  AC"", ""purchase_price"": 12500}"
178,autocor,2026-03-07T14:43:50Z,GTS1038,DONGFENG,HUGE,2024,20900,47000,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,NEGRO,1.5,8B083693-17E8-48C9-BEAF-79977A15794C,https://cdn.pilotsolution.net/crm/stock/autocor/13900/13900_270829_desktop.jpeg,"{""id_record"": 178, ""id"": ""8B083693-17E8-48C9-BEAF-79977A15794C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13900/13900_270829_desktop.jpeg"", ""brand"": ""DONGFENG"", ""model"": ""HUGE"", ""prices"": 20900, ""year"": 2024, ""owner"": 1, ""home"": 0, ""odometer"": 47000, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""GTS1038"", ""received_flag"": ""1"", ""days_in_stock"": ""46"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-20T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""FRANCISCO AROCA"", ""created_dt"": ""2026-02-09T16:22:46.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": """", ""version"": "" AC 1.5 5P 4X2 TA HYBRID"", ""purchase_price"": 16040}"
179,autocor,2026-03-07T14:43:50Z,PFC8778,FIAT,FASTBACK,2024,20900,27000,Autocor Cumbaya,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,Plateado,1.0,95CFE2E1-818D-43EA-B72B-6B4ACA61D490,https://cdn.pilotsolution.net/crm/stock/autocor/13899/13899_270841_desktop.jpeg,"{""id_record"": 179, ""id"": ""95CFE2E1-818D-43EA-B72B-6B4ACA61D490"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13899/13899_270841_desktop.jpeg"", ""brand"": ""FIAT"", ""model"": ""FASTBACK"", ""prices"": 20900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 27000, ""type"": ""SEDAN"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""1000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""Plateado "", ""accesories"": ""4X2"", ""license_plate"": ""PFC8778"", ""received_flag"": ""1"", ""days_in_stock"": ""28"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004981"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-07T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS LA PRENSA"", ""created_dt"": ""2026-02-09T16:13:30.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""FF188BD9-CC26-42BA-8159-2574693E7273"", ""version"": ""Ac1.04x2 TA"", ""purchase_price"": 18540}"
18,autocor,2026-03-07T14:43:47Z,PDQ2236,KIA,SPORTAGE,2021,23400,115000,Autocor El Recreo,Manual,,,4X2,ND,,,,2026-03-07T14:43:47Z,PLATEADO,2.0,55603ECC-2778-40E6-B6FA-28A9DD97976B,https://cdn.pilotsolution.net/crm/stock/autocor/14252/14252_279558_desktop.jpeg,"{""id_record"": 18, ""id"": ""55603ECC-2778-40E6-B6FA-28A9DD97976B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14252/14252_279558_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SPORTAGE"", ""prices"": 23400, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 115000, ""type"": ""SUV"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PDQ2236"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""STEVE  PACHECO"", ""created_dt"": ""2026-03-05T18:37:22.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""CA01646D-A27D-49C6-BDE3-E12F4B260620"", ""version"": ""GL AC 2.0 5P 4X2 TM"", ""purchase_price"": 20500}"
180,autocor,2026-03-07T14:43:50Z,PFS2271,VOLKSWAGEN,AMAROK,2026,33990,25,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,2.0,53C2E4BC-2D63-49BC-BCAC-7F4A516ABA8F,https://cdn.pilotsolution.net/crm/stock/autocor/13898/13898_275889_desktop.jpeg,"{""id_record"": 180, ""id"": ""53C2E4BC-2D63-49BC-BCAC-7F4A516ABA8F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13898/13898_275889_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""AMAROK"", ""prices"": 33990, ""year"": 2026, ""owner"": 0, ""home"": 0, ""odometer"": 25, ""type"": ""DOBLE CABINA"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFS2271"", ""received_flag"": ""1"", ""days_in_stock"": ""11"", ""published_in_web"": ""1"", ""engine_number"": ""008-001-000001257"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-24T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS RECREO"", ""created_dt"": ""2026-02-09T16:01:36.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""DOBLE CABINA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""2DA4AD54-5545-4625-A30B-C233ABA67725"", ""version"": ""AC 2.0 CD 4X2 TM DIESEL"", ""purchase_price"": 33990}"
181,autocor,2026-03-07T14:43:50Z,PDQ6526,BMW,218I,2021,34900,39000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,NEGRO,1.5,1BECC761-FAF4-4A7E-84F3-C8D22C059FE2,https://cdn.pilotsolution.net/crm/stock/autocor/13895/13895_270749_desktop.jpeg,"{""id_record"": 181, ""id"": ""1BECC761-FAF4-4A7E-84F3-C8D22C059FE2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13895/13895_270749_desktop.jpeg"", ""brand"": ""BMW"", ""model"": ""218I"", ""prices"": 34900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 39000, ""type"": ""SEDAN"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PDQ6526"", ""received_flag"": ""1"", ""days_in_stock"": ""28"", ""published_in_web"": ""1"", ""engine_number"": ""32876153"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-07T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""created_dt"": ""2026-02-09T14:54:02.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2DD6DECE-A418-499E-8685-C2EA64AD89C5"", ""version"": ""GRAN COUPE AC 1.5 4P 4X2 TA"", ""purchase_price"": 31040}"
182,autocor,2026-03-07T14:43:50Z,PDT5748,GREAT WALL,WINGLE,2022,17400,104600,Autocor Valle de los Chillos,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,2.4,0A7E9CC9-C9EF-4C66-A6F3-F029A5EAAAD9,https://cdn.pilotsolution.net/crm/stock/autocor/13892/13892_275596_desktop.jpeg,"{""id_record"": 182, ""id"": ""0A7E9CC9-C9EF-4C66-A6F3-F029A5EAAAD9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13892/13892_275596_desktop.jpeg"", ""brand"": ""GREAT WALL"", ""model"": ""WINGLE"", ""prices"": 17400, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 104600, ""type"": ""CAMIONETA"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""2400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PDT5748"", ""received_flag"": ""1"", ""days_in_stock"": ""20"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002334"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-15T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CARLOS  LOAYZA"", ""created_dt"": ""2026-02-07T21:40:16.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""31A15C24-4A5A-4C78-A12F-39888D5BBEBD"", ""version"": ""AC 2.4 CS 4X2 TM  STEED"", ""purchase_price"": 14540}"
183,autocor,2026-03-07T14:43:50Z,GTL8515,HYUNDAI,TUCSON,2023,26900,112174,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,PLOMO,2.0,3474EEBC-CD00-457A-A825-8D6C0114210A,https://cdn.pilotsolution.net/crm/stock/autocor/13882/13882_270357_desktop.jpeg,"{""id_record"": 183, ""id"": ""3474EEBC-CD00-457A-A825-8D6C0114210A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13882/13882_270357_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""TUCSON"", ""prices"": 26900, ""year"": 2023, ""owner"": 1, ""home"": 1, ""odometer"": 112174, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO "", ""accesories"": ""4X2"", ""license_plate"": ""GTL8515"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2026-02-06T22:30:55.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""FE10488F-E4F2-413D-B181-72597727306E"", ""version"": ""NX4E GLS AC 2.0 5P 4X2 TA"", ""purchase_price"": 23540}"
184,autocor,2026-03-07T14:43:50Z,GCB6850,NISSAN,KICKS,2019,15400,168984,Autocor Guayaquil,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,PLOMO,1.6,7DF39DC9-0986-4159-A0EF-BBDB646144AA,https://cdn.pilotsolution.net/crm/stock/autocor/13881/13881_270385_desktop.jpeg,"{""id_record"": 184, ""id"": ""7DF39DC9-0986-4159-A0EF-BBDB646144AA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13881/13881_270385_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""KICKS"", ""prices"": 15400, ""year"": 2019, ""owner"": 1, ""home"": 0, ""odometer"": 168984, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO "", ""accesories"": ""4X2"", ""license_plate"": ""GCB6850"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2026-02-06T21:54:15.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""BC767E32-D477-4627-B53A-7F11DA13353B"", ""version"": ""DRIVE AC 1.6 5P 4X2 TM"", ""purchase_price"": 11540}"
185,autocor,2026-03-07T14:43:50Z,PDJ7285,BMW,X1,2019,29900,80000,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,ND,A81821C2-B650-42CD-BF32-8EE1E7ACFAF5,https://cdn.pilotsolution.net/crm/stock/autocor/13878/13878_270301_desktop.jpeg,"{""id_record"": 185, ""id"": ""A81821C2-B650-42CD-BF32-8EE1E7ACFAF5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13878/13878_270301_desktop.jpeg"", ""brand"": ""BMW"", ""model"": ""X1"", ""prices"": 29900, ""year"": 2019, ""owner"": 0, ""home"": 0, ""odometer"": 80000, ""type"": ""JEEP"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PDJ7285"", ""received_flag"": ""1"", ""days_in_stock"": ""29"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-00 0005005"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-06T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CARLOS ENRIQUE MONTIEL GODOY"", ""created_dt"": ""2026-02-06T20:54:42.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""JEEP"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""E9013C30-F7D0-4078-89A6-1EA2CC1A183B"", ""version"": ""SDRIVE"", ""purchase_price"": 26000}"
186,autocor,2026-03-07T14:43:50Z,PFC2157,OPEL,CORSA,2023,15900,23529,Autocor La Prensa,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,1.2,EBA2A462-1B65-4C61-A316-DBF52ED8FD9F,https://cdn.pilotsolution.net/crm/stock/autocor/13875/13875_271257_desktop.jpeg,"{""id_record"": 186, ""id"": ""EBA2A462-1B65-4C61-A316-DBF52ED8FD9F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13875/13875_271257_desktop.jpeg"", ""brand"": ""OPEL"", ""model"": ""CORSA"", ""prices"": 15900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 23529, ""type"": ""HATCHBACK"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""1200"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFC2157"", ""received_flag"": ""1"", ""days_in_stock"": ""25"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS LA PRENSA"", ""created_dt"": ""2026-02-06T15:27:17.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""E8FE3002-241C-4510-9F0A-B672171FE93A"", ""version"": ""EDITION AC 1.2 5P 4X2 TM"", ""purchase_price"": 13500}"
187,autocor,2026-03-07T14:43:50Z,PFE6510,SHINERAY,G03,2024,15400,28000,Autocor Valle de los Chillos,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,1.5,72DD6A26-C30D-428C-BFB3-CD4C2F69E103,https://cdn.pilotsolution.net/crm/stock/autocor/13874/13874_270067_desktop.jpeg,"{""id_record"": 187, ""id"": ""72DD6A26-C30D-428C-BFB3-CD4C2F69E103"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13874/13874_270067_desktop.jpeg"", ""brand"": ""SHINERAY"", ""model"": ""G03"", ""prices"": 15400, ""year"": 2024, ""owner"": 1, ""home"": 0, ""odometer"": 28000, ""type"": ""SUV"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFE6510"", ""received_flag"": ""1"", ""days_in_stock"": ""29"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002326"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-06T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2026-02-06T15:08:09.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""084D5F06-E7B4-4F73-A062-90542ACCCB4E"", ""version"": ""7P AC 1.5 5P 4X2 TM"", ""purchase_price"": 12700}"
188,autocor,2026-03-07T14:43:50Z,PFG6032,BMW,IX1,2024,54900,13000,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:50Z,BLANCO,ND,9D9BC88B-A1DB-45EA-A90C-32FFF020EAC6,https://cdn.pilotsolution.net/crm/stock/autocor/13869/13869_269944_desktop.jpeg,"{""id_record"": 188, ""id"": ""9D9BC88B-A1DB-45EA-A90C-32FFF020EAC6"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13869/13869_269944_desktop.jpeg"", ""brand"": ""BMW"", ""model"": ""IX1"", ""prices"": 54900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 13000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""0"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""PFG6032"", ""received_flag"": ""1"", ""days_in_stock"": ""30"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011595"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-05T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Eléctrico"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Ventas  Cumbaya "", ""created_dt"": ""2026-02-05T19:44:33.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""BA83BCD3-4391-4C0E-8204-E35744251CCA"", ""version"": ""AC 5P 4X4 TA EV XDRIVE30"", ""purchase_price"": 47040}"
189,autocor,2026-03-07T14:43:50Z,TBK5443,CHEVROLET,JOY,2023,13900,48753,Autocor Eloy Alfaro,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,PLATA,1.4,4034D3AD-D2F9-4A8C-B43D-4E4C72376E3C,https://cdn.pilotsolution.net/crm/stock/autocor/13867/13867_275179_desktop.jpeg,"{""id_record"": 189, ""id"": ""4034D3AD-D2F9-4A8C-B43D-4E4C72376E3C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13867/13867_275179_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""JOY"", ""prices"": 13900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 48753, ""type"": ""HATCHBACK"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATA"", ""accesories"": ""4X2"", ""license_plate"": ""TBK5443"", ""received_flag"": ""1"", ""days_in_stock"": ""12"", ""published_in_web"": ""1"", ""engine_number"": ""003-001-000005716"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-23T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ANDRES  FONSECA"", ""created_dt"": ""2026-02-05T16:42:54.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""66E5D7FD-D193-45CC-A7C1-45D1C54669EF"", ""version"": ""JOY BLACK AC 1.4 5P 4X2 TM"", ""purchase_price"": 11000}"
19,autocor,2026-03-07T14:43:47Z,PDQ5437,VOLVO,XC60,2020,39900,51600,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:47Z,PLATEADO,2.0,3AFAE9D2-7CB1-4C47-8A24-3FE127D60D08,https://cdn.pilotsolution.net/crm/stock/autocor/14251/14251_279318_desktop.jpeg,"{""id_record"": 19, ""id"": ""3AFAE9D2-7CB1-4C47-8A24-3FE127D60D08"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14251/14251_279318_desktop.jpeg"", ""brand"": ""VOLVO"", ""model"": ""XC60"", ""prices"": 39900, ""year"": 2020, ""owner"": 0, ""home"": 0, ""odometer"": 51600, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X4"", ""license_plate"": ""PDQ5437"", ""received_flag"": ""1"", ""days_in_stock"": ""2"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-05T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-03-05T18:35:23.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2E87FCBE-EC69-41C4-ACC4-C02CD4FD1F0B"", ""version"": ""AC 2.0 5P 4X4 TA HYBRID"", ""purchase_price"": 34000}"
