placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,135,,,19500,,,,,Automática,,,,,,,,"{""id_registro"": 135, ""id"": ""AF4BCCF4-53D6-4CE9-BBC3-9B52CE6EED02"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12701/12701_240729_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""TUCSON"", ""precio"": 30900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 19500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDX2262"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""27"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000820"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-11T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-11T13:01:47.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""5A704BC1-5A9C-417A-ADA6-90F15552B605"", ""version"": ""NX4E GLS AC 2.0 5P 4X2 TA"", ""precio_compra"": 27540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,136,,,10000,,,,,Manual,,,,,,,,"{""id_registro"": 136, ""id"": ""7F637DDE-9497-4689-A9D4-00C43D8FA389"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12700/12700_240307_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""ONIX"", ""precio"": 16900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 10000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""1000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFF3206"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""27"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011154"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-11T00:00:00.000Z"", ""estado_fabrica"": ""Si"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-11T12:51:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""23C7DA03-84E2-476E-9F55-AA082F0F60B8"", ""version"": ""RS TURBO AC 1.0 5P 4X2 TM"", ""precio_compra"": 14000, ""transmision"": ""Manual"", ""cilindraje"": ""1.0""}",
,,,,137,,,12000,,,,,Manual,,,,,,,,"{""id_registro"": 137, ""id"": ""085F5EE5-7803-40B8-BAA9-173DB8902E14"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12698/12698_240153_desktop.jpeg"", ""marca"": ""ROYAL ENFIELD"", ""modelo"": ""CLASICA"", ""precio"": 5400, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 12000, ""tipo"": ""MOTO"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""CREMA"", ""accesorios"": ""0\n"", ""placa"": ""IP982W"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": ""U5S5F1JA016962"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Carolina Alzamora"", ""fecha_ingreso"": ""2025-11-10T20:12:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""MOTO"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""0C404B6F-1512-4063-AABD-DFA1C8006190"", ""version"": ""500CC"", ""precio_compra"": 5400, ""transmision"": ""Manual""}",
,,,,138,,,23000,,,,,Automática,,,,,,,,"{""id_registro"": 138, ""id"": ""5FEEA0D6-B4A0-4950-99DF-9D08357C04D7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12694/12694_240582_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 33900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 23000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PFG8378"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""27"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-0000832"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-11T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES MIGUEL  LUGO MARTINEZ"", ""fecha_ingreso"": ""2025-11-10T16:29:01.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""A2659CF4-510F-4B64-BE66-6997407F5CCD"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 30000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,139,,,84000,,,,,Automática,,,,,,,,"{""id_registro"": 139, ""id"": ""EC0CF410-E06C-46C8-9988-FE95800FF3A4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12690/12690_242640_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 19900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 84000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDH4940"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002170"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-19T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-11-10T15:22:22.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMÁTICA"", ""codigo_referencia_integracion"": ""E4772AD4-8367-4B3F-81A9-88EEB35D24F2"", ""version"": ""LONGITUDE AC 2.4 5P"", ""precio_compra"": 15600, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}",
,,,,14,,,68195,,,,,Manual,,,,,,,,"{""id_registro"": 14, ""id"": ""549852FA-70F0-48A3-AA63-ECB70C3F3F59"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13038/13038_248495_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 25400, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 68195, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDP9356"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""4"", ""publicado_en_web"": ""1"", ""numero_motor"": ""PE10670588"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Carolina Alzamora"", ""fecha_ingreso"": ""2025-12-06T17:19:40.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""7AA611EC-D884-4A90-AD4E-E8DCE31643BD"", ""version"": ""ENTRY AC 2.0 5P"", ""precio_compra"": 22500, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
,,,,140,,,125000,,,,,Automática,,,,,,,,"{""id_registro"": 140, ""id"": ""9558F064-9A98-4065-8262-A42A2666BF80"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12685/12685_240193_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 17900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 125000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDD7725"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-09T13:22:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""CDD8CE6E-FDAB-4FFF-91F4-EEDE0ECA611B"", ""version"": ""SENSE 2 ROW AC 2.5 5P 4X2"", ""precio_compra"": 16040, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}",
,,,,141,,,89000,,,,,Automática,,,,,,,,"{""id_registro"": 141, ""id"": ""2711FDAF-5D11-4C43-8660-869ECFA0FFB4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12684/12684_239814_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""301"", ""precio"": 12900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 89000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDH3290"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-10T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-09T13:07:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""8A25232A-8627-4098-9367-778545F0D888"", ""version"": ""ACT 16I BA6AC 1.6 4P 4X2 TA"", ""precio_compra"": 10000, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,142,,,21900,,,,,Manual,,,,,,,,"{""id_registro"": 142, ""id"": ""5B10D926-AE78-468B-A45F-543CFCDC52B0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12683/12683_241197_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""ONIX"", ""precio"": 15900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 21900, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PFM6631"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000809"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-11-08T21:54:18.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""0D90ADC9-7BA1-47D6-8793-37D89F1427FD"", ""version"": ""RS TURBO AC 1.0 5P 4X2 TM"", ""precio_compra"": 13600, ""transmision"": ""Manual"", ""cilindraje"": ""1.0""}",
,,,,143,,,29000,,,,,Automática,,,,,,,,"{""id_registro"": 143, ""id"": ""42BF52FE-D199-437B-92AD-914C028001E5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12682/12682_245094_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""COROLLA"", ""precio"": 26900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 29000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1800"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""MBF8205"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""17"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-21T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-11-08T21:05:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""65608E47-2106-49AB-BC31-C2A37D7650A1"", ""version"": ""CROSS MID AC 1.8 5P 4X2"", ""precio_compra"": 24500, ""transmision"": ""Automática"", ""cilindraje"": ""1.8""}",
,,,,144,,,119000,,,,,Automática,,,,,,,,"{""id_registro"": 144, ""id"": ""D7CFD8AF-081A-4DB7-9399-338C9FDFCC7A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12666/12666_242294_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""GRAND VITARA"", ""precio"": 15400, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 119000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PCM5858"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-11T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-11-07T16:32:57.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""0A10DB1B-FBE0-4322-9494-E13084EDBB7A"", ""version"": ""SZ NEXT AC 2.4 5P 4X2"", ""precio_compra"": 11000, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}",
,,,,145,,,55694,,,,,Manual,,,,,,,,"{""id_registro"": 145, ""id"": ""4416D7F0-2173-49E8-952A-63ED91C9D59E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12664/12664_239162_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 7"", ""precio"": 16900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 55694, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""GTN2906"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""44"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-25T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Valentina  Solorzano"", ""fecha_ingreso"": ""2025-11-07T16:20:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""3C82140E-3508-4040-8AFC-A552BEE8AEEF"", ""version"": ""PRO AC 1.5 5P 4X2 TM"", ""precio_compra"": 16900, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,146,,,69051,,,,,Automática,,,,,,,,"{""id_registro"": 146, ""id"": ""516C41AE-6B5B-43D5-A60F-E238B4E25E3D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12658/12658_239678_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""330I"", ""precio"": 39900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 69051, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""GTE5733"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-11-06T22:27:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""710E18CB-0E45-4251-880D-622F021BDA5A"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 34540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,147,,,9131,,,,,Manual,,,,,,,,"{""id_registro"": 147, ""id"": ""9FCB0A76-216E-4F09-9B68-309280778CC1"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12653/12653_239139_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""I10"", ""precio"": 14600, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 9131, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GTH5705"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""38"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-31T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-06T21:16:01.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""21C97546-CDFA-47BA-8198-2B215DC8A314"", ""version"": ""L 1.2 4P 4X2 TM"", ""precio_compra"": 11040, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}",
,,,,148,,,33000,,,,,Automática,,,,,,,,"{""id_registro"": 148, ""id"": ""0427E5F7-9BAD-4073-8A10-DA02005AAC1F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12650/12650_238826_desktop.jpeg"", ""marca"": ""MINI"", ""modelo"": ""COOPER"", ""precio"": 32900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 33000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""0"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PDX4529"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""32"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004467"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-06T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Eléctrico"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-06T17:25:34.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E184F213-F2F5-4262-B02E-B0B9ABCCD479"", ""version"": ""HATCH AC 3P 4X2 TA EV"", ""precio_compra"": 32900, ""transmision"": ""Automática""}",
,,,,149,,,80000,,,,,Manual,,,,,,,,"{""id_registro"": 149, ""id"": ""10AD5817-B6C6-4968-9771-81E2D3FAA907"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12645/12645_239733_desktop.jpeg"", ""marca"": ""HONDA"", ""modelo"": ""WRV"", ""precio"": 17900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 80000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDI1617"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002143"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-08T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-06T17:05:31.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""4FA4382C-D837-4FC1-AEB9-DF051BDAB1D6"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 15000, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
