id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
12,autocor,2026-01-29T02:37:30Z,,CHERY,TIGGO 7,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,NEGRO,ND,1,,{}
120,autocor,2026-01-29T02:37:33Z,,CITROEN,C3,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,ROJO,ND,1,,{}
121,autocor,2026-01-29T02:37:33Z,,NISSAN,LEAF,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
122,autocor,2026-01-29T02:37:33Z,,MITSUBISHI,MONTERO,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
123,autocor,2026-01-29T02:37:33Z,,FIAT,500,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
124,autocor,2026-01-29T02:37:33Z,,CHERY,TIGGO 4,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
125,autocor,2026-01-29T02:37:33Z,,TOYOTA,RAIZE,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
126,autocor,2026-01-29T02:37:33Z,,FORD,RANGER,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
127,autocor,2026-01-29T02:37:33Z,,MAZDA,CX9,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
128,autocor,2026-01-29T02:37:33Z,,NISSAN,XTRAIL,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
129,autocor,2026-01-29T02:37:33Z,,PORSCHE,CAYENNE,2011,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
13,autocor,2026-01-29T02:37:30Z,,MAZDA,CX3,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,AZUL,ND,1,,{}
130,autocor,2026-01-29T02:37:33Z,,BMW,218I,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
131,autocor,2026-01-29T02:37:33Z,,TOYOTA,RAV4,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,DORADO,ND,1,,{}
132,autocor,2026-01-29T02:37:33Z,,NISSAN,QASHQAI,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
133,autocor,2026-01-29T02:37:33Z,,BMW,218I,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
134,autocor,2026-01-29T02:37:33Z,,MERCEDES BENZ,GLC 200,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
135,autocor,2026-01-29T02:37:33Z,,CHEVROLET,N400,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
136,autocor,2026-01-29T02:37:33Z,,NISSAN,LEAF,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
137,autocor,2026-01-29T02:37:33Z,,MERCEDES BENZ,GLA 180,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
138,autocor,2026-01-29T02:37:33Z,,HYUNDAI,VENUE,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
139,autocor,2026-01-29T02:37:33Z,,VOLKSWAGEN,AMAROK,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,ROJO,ND,1,,{}
14,autocor,2026-01-29T02:37:30Z,,MAZDA,CX3,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,BLANCO,ND,1,,{}
140,autocor,2026-01-29T02:37:33Z,,BMW,325,2011,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
141,autocor,2026-01-29T02:37:33Z,,CHEVROLET,AVEO,2011,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,VERDE,ND,1,,{}
142,autocor,2026-01-29T02:37:33Z,,MAZDA,3,2008,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
143,autocor,2026-01-29T02:37:33Z,,HYUNDAI,SONATA,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
144,autocor,2026-01-29T02:37:33Z,,LAND ROVER,DISCOVERY,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
145,autocor,2026-01-29T02:37:33Z,,NISSAN,XTRAIL,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
146,autocor,2026-01-29T02:37:33Z,,CHEVROLET,CAPTIVA,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
147,autocor,2026-01-29T02:37:33Z,,JEEP,COMPASS,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
148,autocor,2026-01-29T02:37:33Z,,TOYOTA,YARIS,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
149,autocor,2026-01-29T02:37:33Z,,NISSAN,KICKS,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLATEADO,ND,1,,{}
15,autocor,2026-01-29T02:37:30Z,,CHEVROLET,SPARK,2007,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,ROJO,ND,1,,{}
150,autocor,2026-01-29T02:37:33Z,,NISSAN,QASHQAI,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
151,autocor,2026-01-29T02:37:33Z,,JEEP,CHEROKEE,2014,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
152,autocor,2026-01-29T02:37:33Z,,MERCEDES BENZ,A35,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
153,autocor,2026-01-29T02:37:33Z,,JEEP,CHEROKEE,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,PLOMO,ND,1,,{}
154,autocor,2026-01-29T02:37:33Z,,PEUGEOT,3008N,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
155,autocor,2026-01-29T02:37:33Z,,AUDI,A3,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
156,autocor,2026-01-29T02:37:33Z,,MERCEDES BENZ,C200,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,AZUL,ND,1,,{}
157,autocor,2026-01-29T02:37:33Z,,CHEVROLET,ONIX,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,ROJO,ND,1,,{}
158,autocor,2026-01-29T02:37:33Z,,CHANGAN,CS75,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
159,autocor,2026-01-29T02:37:33Z,,BMW,X1,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,NEGRO,ND,1,,{}
16,autocor,2026-01-29T02:37:30Z,,FIAT,500,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,AZUL,ND,1,,{}
160,autocor,2026-01-29T02:37:33Z,,FORD,EDGE,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:33Z,BLANCO,ND,1,,{}
161,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
162,autocor,2026-01-29T02:37:34Z,,FORD,F150,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
163,autocor,2026-01-29T02:37:34Z,,AUDI,Q5,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
164,autocor,2026-01-29T02:37:34Z,,BMW,330E,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
165,autocor,2026-01-29T02:37:34Z,,MERCEDES BENZ,G63,2013,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
166,autocor,2026-01-29T02:37:34Z,,KIA,SORENTO,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
167,autocor,2026-01-29T02:37:34Z,,MERCEDES BENZ,GLA 180,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
168,autocor,2026-01-29T02:37:34Z,,NISSAN,QASHQAI,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
169,autocor,2026-01-29T02:37:34Z,,AUDI,ETRON,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
17,autocor,2026-01-29T02:37:30Z,,CHEVROLET,CAPTIVA,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,CAFÉ,ND,1,,{}
170,autocor,2026-01-29T02:37:34Z,,MAZDA,CX3,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
171,autocor,2026-01-29T02:37:34Z,,GAC,GS3,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
172,autocor,2026-01-29T02:37:34Z,,FORD,RANGER,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
173,autocor,2026-01-29T02:37:34Z,,AUDI,ETRON,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
174,autocor,2026-01-29T02:37:34Z,,FORD,F150,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
175,autocor,2026-01-29T02:37:34Z,,CHEVROLET,CAPTIVA,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
176,autocor,2026-01-29T02:37:34Z,,HYUNDAI,TUCSON,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
177,autocor,2026-01-29T02:37:34Z,,NISSAN,QASHQAI,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
178,autocor,2026-01-29T02:37:34Z,,FORD,ESCAPE,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
179,autocor,2026-01-29T02:37:34Z,,SHINERAY,G01,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
18,autocor,2026-01-29T02:37:30Z,,GREAT WALL,HAVAL H6,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,NEGRO,ND,1,,{}
180,autocor,2026-01-29T02:37:34Z,,SHINERAY,G03,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
181,autocor,2026-01-29T02:37:34Z,,PEUGEOT,3008N,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
182,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,CREMA,ND,1,,{}
183,autocor,2026-01-29T02:37:34Z,,BMW,330I,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
184,autocor,2026-01-29T02:37:34Z,,MINI,COOPER,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
185,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
186,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
187,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
188,autocor,2026-01-29T02:37:34Z,,KIA,SPORTAGE,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
189,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
19,autocor,2026-01-29T02:37:30Z,,MAZDA,MIATA,1992,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,ROJO,ND,1,,{}
190,autocor,2026-01-29T02:37:34Z,,MAZDA,CX5,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
191,autocor,2026-01-29T02:37:34Z,,DONGFENG,RICH,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
192,autocor,2026-01-29T02:37:34Z,,FORD,EXPLORER,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
193,autocor,2026-01-29T02:37:34Z,,FORD,BRONCO,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
194,autocor,2026-01-29T02:37:34Z,,MITSUBISHI,L200,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
195,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,CREMA,ND,1,,{}
196,autocor,2026-01-29T02:37:34Z,,BMW,X5,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
197,autocor,2026-01-29T02:37:34Z,,NISSAN,XTRAIL,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
198,autocor,2026-01-29T02:37:34Z,,NISSAN,XTRAIL,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,VERDE,ND,1,,{}
199,autocor,2026-01-29T02:37:34Z,,MERCEDES BENZ,GLC 250,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
2,autocor,2026-01-29T02:37:30Z,,GREAT WALL,HAVAL H6,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,BLANCO,ND,1,,{}
20,autocor,2026-01-29T02:37:30Z,,FORD,EXPLORER,2013,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,PLATEADO,ND,1,,{}
200,autocor,2026-01-29T02:37:34Z,,BMW,218I,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
201,autocor,2026-01-29T02:37:34Z,,FORD,ESCAPE,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
202,autocor,2026-01-29T02:37:34Z,,JETOUR,DASHING,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
203,autocor,2026-01-29T02:37:34Z,,JETOUR,X70,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
204,autocor,2026-01-29T02:37:34Z,,TOYOTA,FORTUNER,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
205,autocor,2026-01-29T02:37:34Z,,HYUNDAI,IONIQ,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
206,autocor,2026-01-29T02:37:34Z,,JEEP,COMPASS,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
207,autocor,2026-01-29T02:37:34Z,,TOYOTA,COROLLA,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
208,autocor,2026-01-29T02:37:34Z,,BMW,330I,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
209,autocor,2026-01-29T02:37:34Z,,MINI,COOPER,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,AZUL,ND,1,,{}
21,autocor,2026-01-29T02:37:32Z,,KIA,SPORTAGE,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
210,autocor,2026-01-29T02:37:34Z,,MITSUBISHI,L200,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,NEGRO,ND,1,,{}
211,autocor,2026-01-29T02:37:34Z,,JETOUR,TRAVELLER,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,CREMA,ND,1,,{}
212,autocor,2026-01-29T02:37:34Z,,MINI,COOPER,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLATEADO,ND,1,,{}
213,autocor,2026-01-29T02:37:34Z,,PEUGEOT,2008,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
214,autocor,2026-01-29T02:37:34Z,,CHERY,TIGGO 8,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,ROJO,ND,1,,{}
215,autocor,2026-01-29T02:37:34Z,,AUDI,ETRON,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,PLOMO,ND,1,,{}
216,autocor,2026-01-29T02:37:34Z,,FORD,TERRITORY,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,CAFE,ND,1,,{}
217,autocor,2026-01-29T02:37:34Z,,LAND ROVER,SANTANA,1980,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,CELESTE,ND,1,,{}
218,autocor,2026-01-29T02:37:34Z,,FORD,RANGER,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
219,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
